======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                  |  Status |
|---------------------------------------------------------------------------------------|---------|
| _annotations.py (module)                                                              | COVERED |
|   experimental (L13)                                                                  | COVERED |
|     experimental.decorator (L35)                                                      |  MISSED |
|       experimental.decorator.wrapper (L44)                                            |  MISSED |
|   deprecated (L52)                                                                    | COVERED |
|     deprecated.decorator (L62)                                                        |  MISSED |
|       deprecated.decorator.wrapper (L80)                                              |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| core.py (module)                                                                      |  MISSED |
|   BasePlugin (L12)                                                                    | COVERED |
|     BasePlugin.__init__ (L35)                                                         | COVERED |
|     BasePlugin.before_training (L41)                                                  | COVERED |
|     BasePlugin.before_training_exp (L45)                                              | COVERED |
|     BasePlugin.after_training_exp (L49)                                               | COVERED |
|     BasePlugin.after_training (L53)                                                   | COVERED |
|     BasePlugin.before_eval (L57)                                                      | COVERED |
|     BasePlugin.before_eval_exp (L63)                                                  | COVERED |
|     BasePlugin.after_eval_exp (L69)                                                   | COVERED |
|     BasePlugin.after_eval (L75)                                                       | COVERED |
|   BaseSGDPlugin (L87)                                                                 | COVERED |
|     BaseSGDPlugin.__init__ (L93)                                                      | COVERED |
|     BaseSGDPlugin.before_training_epoch (L99)                                         | COVERED |
|     BaseSGDPlugin.before_training_iteration (L105)                                    | COVERED |
|     BaseSGDPlugin.before_forward (L112)                                               | COVERED |
|     BaseSGDPlugin.after_forward (L118)                                                | COVERED |
|     BaseSGDPlugin.before_backward (L124)                                              | COVERED |
|     BaseSGDPlugin.after_backward (L130)                                               | COVERED |
|     BaseSGDPlugin.after_training_iteration (L136)                                     | COVERED |
|     BaseSGDPlugin.before_update (L143)                                                | COVERED |
|     BaseSGDPlugin.after_update (L149)                                                 | COVERED |
|     BaseSGDPlugin.after_training_epoch (L155)                                         | COVERED |
|     BaseSGDPlugin.before_eval_iteration (L161)                                        | COVERED |
|     BaseSGDPlugin.before_eval_forward (L168)                                          | COVERED |
|     BaseSGDPlugin.after_eval_forward (L174)                                           | COVERED |
|     BaseSGDPlugin.after_eval_iteration (L180)                                         | COVERED |
|     BaseSGDPlugin.before_train_dataset_adaptation (L187)                              | COVERED |
|     BaseSGDPlugin.after_train_dataset_adaptation (L193)                               | COVERED |
|     BaseSGDPlugin.before_eval_dataset_adaptation (L199)                               | COVERED |
